Unnamed: 0	GSM5952180	GSM5952181	GSM5952182	GSM5952183	GSM5952184	GSM5952185	GSM5952186	GSM5952187	GSM5952188	GSM5952189	GSM5952190	GSM5952191
ENSG00000227726	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227728	0	0	0	0	0	0	0	0	0	0	0	0
RD3L	14	3	4	2	2	0	0	0	0	10	1	3
MTND6P5	5	6	13	2	7	9	17	28	38	40	55	30
ENSG00000227733	5	13	3	18	24	8	20	23	24	12	70	51
ENSG00000227734	0	2	2	0	5	0	3	0	0	0	2	0
CYCSP5	0	0	0	0	0	0	0	0	0	1	0	0
MTCO3P16	0	0	0	0	0	0	0	0	2	0	0	0
OR8B1P	0	1	0	0	0	0	0	0	0	0	3	0
PSMD14P1	0	0	0	0	0	0	0	0	0	1	0	0
TUBB	519	0	0	0	0	24	930	11	10	0	320	17
LINC02803	7	10	20	15	9	6	14	7	14	8	9	17
ENSG00000227741	5	28	16	32	31	19	37	25	11	34	32	46
CALR4P	0	2	3	1	2	4	2	7	3	1	5	1
ENSG00000227743	0	0	0	0	0	0	1	0	0	0	0	0
LINC01940	0	3	2	7	8	4	2	3	6	3	59	10
ENSG00000227745	1	1	5	1	3	0	0	0	2	0	2	1
C4A	2	0	39	7	0	5	11	24	25	51	7	4
ENSG00000227747	0	3	0	0	0	1	0	4	3	2	0	1
ENSG00000227748	7	1	2	0	9	6	3	3	7	4	28	31
HTATSF1P1	0	0	0	0	0	1	1	2	1	0	2	0
RCC2-AS1	2	8	0	0	3	22	51	43	122	42	76	123
ENSG00000227753	0	2	0	0	4	3	1	0	1	1	0	5
SUCLA2P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227755	0	0	0	0	1	0	0	0	0	1	0	1
ENSG00000227757	2	0	0	2	1	0	0	0	0	1	0	1
HCG9P5	0	1	0	1	1	0	1	0	0	0	0	0
VTI1BP4	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000227760	0	0	0	0	0	1	0	1	0	0	0	0
BAG6	409	651	269	693	217	753	504	583	485	489	104	321
GUSBP8	0	0	0	0	0	0	1	1	0	0	0	0
LINC01693	0	0	0	0	0	0	0	0	0	0	0	0
MYL12BP2	1	0	0	0	0	13	0	9	0	0	0	0
ENSG00000227766	0	39	33	0	0	0	61	3	0	0	5	23
ENSG00000227769	3	3	0	1	8	1	9	6	32	0	50	31
RPL7P12	0	1	1	2	3	0	0	1	1	0	1	1
MICB	25	10	0	0	4	20	0	56	15	0	1	0
ASH1L-IT1	0	1	0	0	3	4	4	5	11	6	0	7
ENSG00000227775	65	144	66	403	63	254	210	212	138	116	135	154
AKR1D1P1	0	4	2	18	9	7	12	8	4	9	3	2
RPL7AP19	1	0	2	3	11	18	7	12	0	2	0	1
NDUFB3P5	0	0	0	0	0	0	0	0	0	0	0	1
ZBTB22	124	0	1	0	1	288	249	226	281	41	57	0
ENSG00000227782	4	39	13	31	65	28	90	46	106	89	67	96
ZNF965P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227785	0	0	0	0	0	0	0	0	0	0	0	0
MTCO3P43	1	1	17	1	7	14	1	18	6	3	56	15
MTCYBP7	0	1	0	1	1	0	2	3	2	1	8	0
SPECC1P1	2	0	0	2	1	1	0	1	0	3	0	0
RPS10P9	1	4	1	3	3	1	1	2	1	1	0	7
RPS18	2	71	12	46	52	53	109	59	45	39	77	50
MTND4LP9	0	0	0	0	0	0	0	0	0	0	0	0
CDPF1P1	5	17	10	34	16	36	32	23	13	11	4	11
IGHD4-17	0	0	0	0	0	0	0	0	0	0	0	0
COL11A2	0	0	27	20	1	2	3	8	27	20	1	4
DNAJB3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227803	2	0	0	1	0	0	1	1	0	0	0	1
PPP1R10	320	91	528	285	348	87	192	282	124	194	170	206
RPL21P90	0	0	0	3	1	8	9	15	14	2	14	11
OR5W1P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227809	0	0	0	0	0	0	0	1	0	0	0	0
INKA2-AS1	6	46	30	35	13	0	88	3	35	39	5	7
ENSG00000227813	0	0	1	1	0	0	2	0	0	0	0	0
MRPS17P9	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000227815	1	1	1	1	0	3	1	6	1	1	0	1
TAP1	340	222	1003	317	160	208	69	242	40	144	6	78
ARHGAP42P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227818	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000227824	0	0	0	0	0	2	0	0	0	0	0	0
SLC9A7P1	44	163	55	225	237	10	159	22	71	388	59	61
HLA-DRB4	1	0	6	0	39	0	0	6	0	18	0	10
PKD1P2	0	16	0	19	81	5	34	0	63	73	0	0
TRIM60P3Y	0	0	0	0	0	0	0	0	0	0	0	0
ST13P21	0	0	0	1	0	0	0	0	0	1	0	1
ENSG00000227834	0	0	0	0	0	0	0	1	0	1	0	0
CARM1P1	0	1	1	5	11	4	5	16	8	10	22	17
ENSG00000227836	2	4	7	2	4	26	14	22	39	5	44	82
TRIM60P11Y	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227838	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP8-3P	0	0	0	0	0	0	0	0	0	0	0	0
MTND5P31	0	0	0	0	0	0	0	1	0	1	2	1
ENSG00000227842	0	0	0	0	0	0	0	2	0	0	0	0
DDX6P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227845	1	0	1	2	1	0	1	1	0	0	0	0
UGT1A11P	0	0	0	0	0	0	0	0	0	0	0	0
PPIAP93	0	0	0	0	0	0	0	0	0	0	0	0
SUCLA2-AS1	0	2	0	0	2	4	1	6	5	3	5	1
SEPTIN2P1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000227851	0	0	0	0	0	0	0	0	0	0	0	0
RPS29P17	0	2	0	1	0	1	0	0	1	0	0	0
C6orf47-AS1	0	0	0	0	0	0	0	0	0	0	22	13
ENSG00000227854	0	1	0	2	0	1	0	0	0	0	0	2
DPY19L2P3	33	27	23	23	44	20	31	23	26	28	6	17
SAPCD1-AS1	1	3	0	1	0	0	4	3	3	0	1	0
ENSG00000227857	0	1	0	0	1	4	0	1	0	0	4	0
ZFP57	6	0	0	0	0	10	3	5	23	5	9	33
MAS1LP1	0	0	0	0	0	0	0	0	0	0	0	0
MTND5P18	0	0	0	0	0	0	0	0	0	0	0	0
SAPCD1	0	2	0	0	0	12	12	19	13	6	0	0
HNRNPA1P31	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227863	4	12	8	12	16	20	21	18	22	16	15	27
ARL5AP1	0	0	0	0	0	0	0	0	0	0	0	0
ELOCP11	0	0	0	0	0	0	0	0	0	0	0	0
TEX46	0	0	0	0	0	2	1	2	0	0	0	1
USP9YP12	0	0	0	0	0	0	0	0	0	0	0	0
FAM136GP	0	0	0	0	0	0	0	0	0	0	0	0
GRAMD4P1	0	0	0	0	0	0	0	0	0	0	0	0
RPL23AP89	0	1	0	0	1	3	0	0	0	1	0	0
MRLN	3	15	14	14	24	24	27	31	63	22	155	106
ENSG00000227878	0	0	0	0	0	0	0	0	0	0	0	0
PSPC1P1	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000227880	0	0	0	0	0	0	0	0	0	0	0	0
ASS1P5	0	0	0	0	0	0	0	1	0	0	0	0
THAP12P6	0	0	0	0	0	0	0	0	0	0	0	0
ATP6V0E1P4	0	0	0	0	0	0	0	0	0	0	0	0
C4B-AS1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227885	5	26	6	20	44	28	35	46	71	41	373	261
LINC02829	0	0	0	0	0	0	0	0	0	0	0	0
RPS26P13	0	1	0	0	1	2	0	0	0	1	0	0
FAM66A	0	0	1	0	8	3	0	0	0	0	0	0
PSMA2P3	0	0	0	0	1	1	0	1	0	0	0	0
OR5P4P	0	0	0	0	0	0	0	0	0	0	0	0
LINC00352	9	34	27	37	47	45	69	62	123	64	416	291
WAPL-DT	2	2	16	26	17	37	12	28	10	10	14	22
MDC1-AS1	0	0	0	0	0	5	0	0	0	0	0	0
MED6P1	0	0	1	0	0	0	0	0	0	0	0	0
SNAP25-AS1	8	37	22	40	54	35	51	46	146	46	244	169
ENSG00000227907	0	1	1	1	0	1	9	1	1	4	0	0
IL6ST-DT	10	25	82	56	73	26	63	33	54	28	572	303
ENSG00000227910	0	1	0	0	0	1	3	0	0	0	0	0
LINC02344	4	0	0	1	1	0	0	0	0	1	0	0
ENSG00000227912	3	3	2	3	17	6	6	4	42	7	181	106
KRT8P44	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000227914	0	3	2	1	2	0	8	1	11	5	6	20
ELOCP16	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227917	0	0	0	0	0	3	0	27	0	0	0	3
ENSG00000227919	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227920	1	11	2	1	0	0	10	3	12	10	0	11
SPTLC1P5	3	0	1	0	0	0	0	0	0	0	0	0
ENSG00000227923	0	0	0	0	0	0	0	0	0	0	0	0
RBPJP6	1	1	2	0	2	0	0	4	0	0	0	0
LINC01655	0	2	0	6	2	3	2	7	1	1	2	7
MACROD2-IT1	0	0	0	0	0	0	0	0	0	0	0	0
SRGAP3-AS3	0	0	0	2	0	0	2	2	0	2	3	2
ENSG00000227930	0	0	0	0	0	1	0	3	0	0	0	0
SELENOOLP	8	0	1	1	0	0	2	0	0	1	0	0
ENSG00000227933	1	2	6	6	6	3	4	0	4	6	3	1
ENSG00000227934	7	3	0	0	1	0	2	2	1	2	0	0
ENSG00000227935	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DPA3	0	0	0	0	0	0	0	0	0	0	0	0
MTND2P30	1	0	1	1	0	0	0	0	0	0	0	0
ENSG00000227938	0	1	3	2	1	1	2	0	2	2	4	6
RPL3P2	0	1	0	3	0	0	1	0	0	2	2	2
LINC01696	0	0	0	0	0	0	0	0	0	0	0	0
UQCRBP2	0	1	0	0	3	0	1	0	0	0	0	0
FRMD8P1	0	0	0	0	2	0	1	1	1	0	1	1
PTPRK-AS1	0	0	0	0	4	0	6	2	6	0	0	1
INO80D-AS1	59	66	78	161	78	114	124	136	77	68	10	22
LINC01738	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227948	0	1	0	0	0	1	0	3	0	0	0	0
CYCSP46	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000227950	0	0	0	0	1	1	2	4	2	0	0	2
RPL18AP17	0	0	0	0	0	0	0	0	0	0	0	0
LINC01341	3	29	9	18	14	14	59	20	75	29	101	75
TARID	5	14	11	7	14	16	21	28	56	16	159	84
HCG4B	6	1	19	3	5	21	2	30	0	0	0	3
ENSG00000227958	0	0	0	0	0	0	0	0	0	0	0	0
EPHA2-AS1	1	3	5	14	6	6	9	10	27	7	43	19
ENSG00000227960	0	0	0	0	0	0	0	0	0	0	0	0
RPL13AP	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227962	0	3	1	4	3	3	6	6	0	1	0	1
RBM15-AS1	17	25	19	16	49	38	31	58	47	43	188	109
LINC01429	7	6	2	10	11	14	13	16	8	9	39	28
ENSG00000227965	0	0	0	0	0	0	0	0	0	0	0	0
LINC01623	0	0	2	0	0	0	0	0	0	3	7	0
BUB3P1	0	1	0	0	0	0	0	0	0	0	0	0
NPM1P22	0	2	1	0	0	1	1	1	0	1	0	0
NR1H5P	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000227971	0	0	0	0	0	0	0	1	0	0	0	0
THAP12P3	0	0	0	2	0	0	2	0	3	1	0	0
PIN4P1	0	2	0	0	0	2	3	2	0	4	0	0
ENSG00000227974	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000227979	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227981	0	0	0	0	0	0	0	0	0	0	0	0
RPL7P30	0	0	0	0	0	0	0	0	0	0	0	0
BRK1P2	0	0	0	0	0	0	0	0	0	0	0	0
TRIM60P18	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227987	0	0	0	0	0	0	0	0	0	0	0	0
TDGF1P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227992	11	0	6	5	1	4	13	7	1	7	1	1
HLA-DRA	4	27	0	32133	408	159	15335	54	87	32	0	8
ENSG00000227994	0	0	0	0	0	0	0	0	0	0	0	0
RAB11AP1	0	0	0	0	0	0	0	0	0	0	0	0
MTND5P1	1	3	0	0	0	3	4	7	1	1	0	0
RPL7AP65	0	2	0	0	1	0	0	0	0	0	0	0
TRIM40	1	0	0	3	0	0	20	0	1	4	1	0
DHX9P1	2	1	1	7	7	0	1	1	2	2	2	7
MYCLP2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228005	4	7	3	12	11	21	17	29	75	10	184	73
ENSG00000228007	0	3	1	4	9	16	12	13	20	34	22	88
ENSG00000228008	2	0	0	2	0	4	6	3	1	2	0	0
ENSG00000228010	13	50	41	52	78	48	60	90	118	64	225	208
IL6R-AS1	10	21	32	24	51	39	63	41	80	58	241	196
ZNF680P1	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000228015	0	0	0	0	0	0	0	0	0	0	0	0
RAPGEF4-AS1	0	0	1	0	0	1	0	1	0	0	0	0
ENSG00000228019	2	1	3	4	4	4	8	7	0	8	1	3
HNRNPA1P46	0	1	0	0	3	0	1	2	0	1	0	1
ENSG00000228021	14	24	18	21	32	93	24	243	391	68	466	268
HCG20	4	2	20	4	18	17	0	3	0	0	0	0
CYP1D1P	0	0	0	0	0	0	0	0	0	0	0	0
MTCO3P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228027	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228028	19	10	65	38	40	10	16	22	4	19	4	15
HLA-W	3	4	3	6	12	4	1	0	0	10	0	0
ENSG00000228030	0	0	0	2	5	1	0	0	0	3	0	3
ENSG00000228031	6	16	12	10	32	8	41	29	66	22	129	92
ENSG00000228033	0	0	0	0	2	0	0	1	0	0	0	0
HMGN2P21	0	0	0	0	0	0	0	0	0	0	0	0
NGF-AS1	0	0	0	0	0	1	0	1	0	0	0	0
HSPD1P9	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000228037	0	33	17	25	0	0	58	0	58	34	47	68
VN1R51P	0	0	1	0	0	1	2	1	0	0	0	0
ENSG00000228039	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228040	1	0	1	1	0	3	1	0	1	0	2	2
EIF3JP1	0	0	0	0	0	0	0	0	0	0	0	0
M6PRP1	0	1	0	0	0	0	0	0	0	0	0	1
SPOPL-DT	2	6	5	9	14	8	5	7	11	8	25	19
ENSG00000228044	0	1	0	1	3	0	3	0	1	6	2	9
DNAJA1P6	0	0	0	0	0	0	0	0	0	0	0	0
MTCO3P40	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000228048	0	0	0	0	0	0	0	0	0	0	0	0
POLR2J2	30	146	62	307	102	119	389	135	204	260	4	75
TOP3BP1	0	0	0	0	0	0	12	0	0	0	0	4
WBP11P3	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000228053	1	2	0	5	8	1	7	2	7	4	0	6
RANP5	0	0	0	0	2	0	0	1	0	0	0	5
FAM245A	3	6	4	5	11	11	27	9	28	17	38	38
CFL1P3	1	0	0	0	0	0	1	0	1	0	0	0
SEC63P1	9	22	13	19	28	2	18	8	8	18	5	0
LINC01736	4	0	0	1	0	0	1	0	4	3	0	2
PABPC4-AS1	24	23	20	10	20	14	30	27	68	26	84	55
ENSG00000228061	13	10	10	16	36	56	57	84	186	45	150	97
LYPLAL1-DT	14	32	12	61	27	11	116	23	80	77	91	65
ENSG00000228064	0	0	0	0	0	0	0	0	0	0	2	0
LINC01515	13	21	31	45	59	41	64	73	132	47	327	190
LINC01740	0	0	0	0	0	1	3	2	0	7	5	1
MTCO3P29	2	5	1	9	7	1	15	2	4	7	3	0
RPL7P47	0	4	0	3	0	2	12	4	6	2	1	6
ENSG00000228072	0	1	3	0	1	2	6	6	6	4	28	11
ENSG00000228073	0	0	0	0	0	0	0	0	0	0	3	0
UBBP5	0	0	0	0	0	0	0	0	0	0	0	0
BOD1L2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228076	0	2	6	6	5	2	1	1	0	0	0	1
HLA-U	0	4	2	0	0	0	0	0	0	0	0	0
ENSG00000228079	6	3	10	4	22	5	16	5	5	7	21	20
HLA-DRB1	1	90	86	44	2178	205	46	133	1836	21033	16	6634
ENSG00000228081	0	0	0	0	0	1	5	0	0	0	0	2
SIM1-AS1	0	0	0	0	0	0	0	1	0	0	0	0
IFNA14	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228084	3	14	9	9	13	25	34	15	14	8	15	13
ENSG00000228085	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228086	0	1	0	2	10	9	7	10	12	2	8	22
PNKDP1	0	1	0	1	0	0	0	0	0	0	0	0
MPIG6B	0	31	0	0	87	5	195	14	133	94	190	157
COX6CP15	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228095	0	0	0	0	0	0	1	2	4	0	10	5
MTATP6P11	5	15	18	5	19	2	5	15	2	30	0	0
ENSG00000228098	0	0	0	0	0	0	0	0	0	0	0	0
RPL12P1	0	0	2	0	0	0	0	2	3	0	0	2
LINC01820	0	0	0	0	0	0	0	0	0	0	0	0
IFITM4P	0	0	0	0	1	2	3	3	0	0	0	0
ENSG00000228104	0	1	0	2	0	0	0	1	1	2	0	2
LINC01757	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228107	18	35	14	19	45	34	77	89	163	69	410	386
SPTBN1-AS1	1	0	0	0	0	0	0	0	0	0	0	0
MELTF-AS1	2	6	3	3	11	29	27	20	11	7	4	13
ST13P19	0	0	0	0	1	1	0	1	0	1	2	0
TPT1P2	1	0	1	0	0	2	0	2	0	1	0	0
ENSG00000228112	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000228113	55	24	211	29	40	50	40	137	107	28	114	279
ENSG00000228115	0	0	0	0	0	1	2	2	0	3	0	0
PPT2	12	12	10	4	23	27	15	28	32	24	68	49
MYL6P5	0	0	0	0	0	0	1	0	0	1	0	1
ENSG00000228120	0	0	0	0	0	0	0	1	0	0	0	0
PHB1P3	0	0	0	0	0	0	0	0	0	0	0	1
MTND1P17	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228123	0	0	0	0	0	0	0	1	0	0	0	0
MDN1-AS1	0	6	3	3	6	3	11	8	3	3	0	3
AKIRIN1P2	0	0	0	1	0	0	0	0	0	0	0	0
FALEC	0	3	1	4	9	13	15	18	12	13	3	18
LINC01649	1	0	1	1	0	1	0	0	3	0	0	0
DDAH2	208	72	158	72	66	52	63	24	54	31	17	21
SUMO2P1	3	0	0	0	0	1	0	0	0	0	0	0
IGHD6-6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228132	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000228133	0	0	0	0	0	1	3	0	3	2	9	1
UBE2V1P14	0	0	0	0	0	0	0	0	0	0	0	0
LINC01494	0	5	2	0	2	5	3	4	2	5	8	22
ENSG00000228136	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228137	1	6	4	6	3	12	16	12	6	13	6	9
LINC01402	0	0	0	0	1	0	10	0	3	4	1	1
EFHD2-AS1	61	71	142	169	179	59	165	74	125	75	430	344
ENSG00000228141	8	18	11	13	28	16	26	16	32	19	95	69
ENSG00000228142	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228143	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228144	0	0	34	15	6	6	0	7	6	0	3	3
CASP16P	3	13	0	12	19	15	12	22	35	7	99	45
ENSG00000228147	0	4	0	0	0	0	0	0	0	0	0	0
RPL3P1	1	1	3	0	3	2	2	2	0	2	0	2
ENSG00000228150	5	11	8	20	16	30	15	12	5	19	26	19
ENSG00000228151	6	28	14	20	30	15	28	21	56	31	142	93
ENSG00000228153	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000228154	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228156	0	3	0	1	1	0	1	1	1	1	8	1
ENSG00000228157	5	43	4	56	21	247	145	314	249	63	39	541
TLE1P1	9	8	1	3	13	13	18	17	3	6	3	6
LINC01674	1	1	2	0	1	0	1	0	1	1	0	0
ENSG00000228160	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000228161	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228162	1	35	31	149	34	213	436	185	151	282	146	282
HLA-DPA1	54	7109	4307	944	7684	248	297	686	326	6878	448	2876
COL11A2P1	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000228165	0	0	0	0	0	0	0	0	0	0	0	1
MTND1P11	3	10	9	1	5	3	1	1	3	12	0	0
ENSG00000228167	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPA1P21	0	6	0	4	3	25	21	24	24	25	1	5
PPIAP19	0	2	0	0	1	0	0	0	2	2	0	1
ENSG00000228170	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228171	0	0	0	0	5	3	2	1	3	2	1	8
ENSG00000228172	8	31	14	40	25	35	20	19	13	27	12	21
ENSG00000228173	0	0	0	0	0	0	0	2	0	0	0	2
ENSG00000228174	0	0	0	2	0	0	0	0	0	0	0	3
GEMIN8P4	3	6	3	3	20	7	2	5	1	6	0	5
ENSG00000228176	0	0	0	0	0	0	0	0	0	0	0	0
C6orf47	0	1	0	135	0	0	176	17	0	0	7	0
HLA-S	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228181	0	0	0	1	1	2	1	1	3	3	0	0
MTND2P25	0	0	0	0	0	0	0	0	0	0	0	0
SNX19P1	0	0	0	0	0	0	0	0	0	0	0	0
PRR3	42	101	2	131	97	206	120	190	34	28	1	131
ENSG00000228187	0	0	0	1	0	0	1	1	0	0	0	0
LINC02843	6	10	17	13	20	8	23	14	51	9	188	92
RPL23AP16	0	0	0	0	1	1	1	1	1	0	0	0
ENSG00000228191	0	0	0	0	0	0	0	0	1	0	0	0
ZNF691-DT	24	57	38	64	46	95	95	112	108	72	248	198
ELOCP14	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228194	0	0	0	2	0	0	0	0	0	0	0	0
RPL5P27	0	1	1	0	0	0	1	0	0	1	0	0
PTPN2P1	3	2	2	0	0	2	1	0	2	0	1	0
DDX6P1	0	0	0	0	0	0	0	0	0	0	0	0
OR2M3	95	150	115	158	256	406	362	624	384	263	402	507
PAIP1P1	0	0	2	0	0	0	0	0	0	0	0	1
ENSG00000228201	0	3	4	1	6	16	6	0	5	4	6	1
HCG9P5	0	1	0	1	1	0	1	0	0	0	0	0
GRASLND	16	51	53	46	123	462	132	441	310	80	510	382
ENSG00000228204	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228205	1	5	0	6	3	6	3	2	4	2	1	3
ENSG00000228207	0	0	0	0	0	0	0	0	0	0	0	0
LINC02869	15	13	40	6	19	4	20	13	81	10	106	66
PNPP1	0	0	0	0	0	0	0	0	0	0	0	0
RPL7AP12	0	1	0	0	0	1	0	0	1	0	0	0
HYAL6P	0	0	0	0	0	0	0	0	0	0	0	0
OFD1P17	0	5	0	2	2	2	4	3	0	9	4	1
NLGN1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
LINC02770	1	10	3	13	3	1	16	0	5	11	13	2
ENSG00000228216	1	0	1	5	1	0	1	0	1	0	0	0
PNRC2P1	2	2	2	0	0	0	0	0	0	0	0	0
ATF4P3	7	7	5	7	16	9	5	9	12	8	17	20
NPM1P30	0	0	0	0	0	0	0	0	1	1	0	1
HLA-J	0	1	2	7	1	7	1	8	1	0	8	12
LINC00578	20	29	30	22	55	32	38	82	99	53	334	210
ENSG00000228222	0	0	0	0	0	0	0	0	0	0	0	0
HCG11	71	323	118	253	206	771	589	701	427	392	396	241
NACA4P	4	7	12	9	18	19	15	11	49	11	80	61
CRLF3P3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228226	0	0	0	0	0	0	0	0	0	0	0	0
PAIP1P1	3	7	2	12	6	3	0	2	3	13	0	1
ENSG00000228229	0	0	0	0	0	0	0	0	0	0	0	0
TINAG-AS1	0	0	0	0	0	0	0	0	0	0	0	0
GAPDHP1	6	7	9	9	3	5	2	5	8	2	4	2
GLRXP1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228235	0	0	0	0	0	0	0	0	0	0	0	0
TXNP5	0	0	0	1	0	0	0	0	0	0	0	0
EFCAB14-AS1	0	1	0	1	2	0	3	0	0	0	0	0
ENSG00000228238	0	0	0	0	0	1	2	0	2	1	0	0
ENSG00000228239	1	0	0	1	2	0	2	2	0	2	0	1
TTTY17A	0	0	0	0	0	0	0	0	0	0	0	0
MOB1AP1	0	0	0	0	0	0	0	0	0	0	0	0
XPC-AS1	32	89	120	115	163	107	179	121	134	126	79	152
DDX39B-AS1	1	2	1	0	2	1	3	2	7	2	14	10
UBBP2	5	4	1	3	7	3	7	2	1	2	0	2
NUTF2P3	0	0	0	0	0	0	0	0	0	0	0	0
LY6G6C	2	1	4	0	0	0	1	0	0	0	0	3
ENSG00000228251	1	5	10	6	7	3	5	6	4	3	0	5
COL6A4P2	2	10	1	20	7	31	46	30	48	11	6	10
MT-ATP8	13037	24474	7840	20771	13013	23893	24619	35084	54410	14254	29403	15208
HLA-DQB2	0	1	0	2	0	0	4	10	3	0	0	16
ENSG00000228255	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228257	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228259	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DRB9	0	0	0	0	0	0	0	0	0	0	0	0
ITPRIP-AS1	27	10	53	8	36	2	18	2	3	15	13	58
LINC01320	113	36	41	31	114	41	58	116	204	49	566	377
SLC44A4	0	1	0	1	2	1	1	0	1	1	2	3
PSMD8P1	5	2	11	8	18	2	2	2	3	5	13	15
C4B	1	2	2	0	6	0	3	3	2	1	1	1
LINC02048	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000228272	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228274	13	63	37	70	108	117	133	164	212	108	465	326
ARMCX3-AS1	0	0	0	0	0	0	5	2	0	0	0	0
UMLILO	1	1	3	1	0	0	0	1	0	0	0	0
ORM2	49	39	41	103	26	24	26	17	52	20	56	53
ENSG00000228280	1	8	0	8	5	1	3	1	0	1	3	1
KATNBL1P6	0	1	0	1	4	0	0	0	0	0	0	0
HLA-DQA1	6	113	43	44	53	168	235	139	273	5478	20	45
LYPLA2P1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000228286	0	0	0	0	0	0	1	1	0	1	0	6
PCAT6	7	7	2	7	40	10	11	23	6	2	0	15
ENSG00000228289	0	0	0	0	0	0	0	0	0	0	0	0
TBX18-AS1	0	3	2	1	1	0	0	1	0	0	0	0
ARL4AP3	0	0	3	0	0	0	0	1	0	0	0	0
ENSG00000228292	0	1	0	1	2	0	1	2	0	0	0	1
IDH3B-DT	7	4	2	11	6	8	11	10	9	5	13	20
BMS1P17	0	0	0	1	0	0	7	0	5	17	4	9
LINC00392	33	0	15	6	60	2	10	9	0	3	0	5
TTTY4C	0	0	0	0	0	0	0	0	0	0	0	0
HLA-C	4409	11776	184373	24069	10593	90007	7305	94850	63220	7600	15221	93786
FAM174C	122	355	156	367	482	632	593	585	1021	530	280	377
RPL7P55	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000228302	47	82	50	79	70	91	149	117	128	69	162	87
ENSG00000228303	0	0	0	1	0	0	1	1	1	0	0	0
OR4K6P	0	0	0	0	0	0	0	0	0	0	0	0
