GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0019521	D-gluconate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019527	pentitol catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019530	taurine metabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0019532	oxalate transport	11	0	0	1	1	1		0		0	0	0	0	0
GO:0019538	protein metabolic process	5148	0	0	1	1	1		0		0	0	0	0	0
GO:0019541	propionate metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019542	propionate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019543	propionate catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019544	arginine catabolic process to glutamate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019547	arginine catabolic process to ornithine	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019550	glutamate catabolic process to aspartate	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019551	glutamate catabolic process to 2-oxoglutarate	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019556	histidine catabolic process to glutamate and formamide	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019557	histidine catabolic process to glutamate and formate	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019563	glycerol catabolic process	6	0.002280501710376283	6/16034	0.038691321375317035	0.18991797006400227	0.15588274975787328	GK/GK5	2		0	1	0	0	0
GO:0019566	arabinose metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019585	glucuronate metabolic process	17	0	0	1	1	1		0		0	0	0	0	0
GO:0019605	butyrate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019606	2-oxobutyrate catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019614	catechol-containing compound catabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0019626	short-chain fatty acid catabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0019627	urea metabolic process	12	0	0	1	1	1		0		0	0	0	0	0
GO:0019637	organophosphate metabolic process	1000	0	0	1	1	1		0		0	0	0	0	0
GO:0019640	glucuronate catabolic process to xylulose 5-phosphate	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019646	aerobic electron transport chain	90	0.0034207525655644243	88/16034	0.8667698465712546	0.9077118273923342	0.7450406909571371	DLD/CYCS/NDUFV2	3		17	1	1.1120679822059998	-0.10622132903705585	0.8082912188094498
GO:0019659	glucose catabolic process to lactate	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019660	glycolytic fermentation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019661	glucose catabolic process to lactate via pyruvate	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019673	GDP-mannose metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0019674	NAD metabolic process	43	0.0034207525655644243	43/16034	0.4203743927058783	0.6365053382554434	0.522437146571157	NAMPT/KMO/VCP	3		23	1	1.5045625641610585	-0.40850220090998945	0.6234622122397685
GO:0019676	ammonia assimilation cycle	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019677	NAD catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019678	propionate metabolic process, methylmalonyl pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019682	glyceraldehyde-3-phosphate metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019692	deoxyribose phosphate metabolic process	43	0.0011402508551881414	42/16034	0.9061042741639779	0.9334139624038617	0.7661367435260161	TDG	1		27	1	1.7662256187977643	-0.5688448509851689	0.5396082522560129
GO:0019693	ribose phosphate metabolic process	468	0	0	1	1	1		0		0	0	0	0	0
GO:0019694	alkanesulfonate metabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0019695	choline metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019720	Mo-molybdopterin cofactor metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019722	calcium-mediated signaling	182	0.020524515393386546	181/16034	0.010380572560724399	0.09010998231258348	0.07396136247025566	CXCL8/CCL4/CCL3/FPR2/RCAN1/PLEK/NFAT5/P2RX7/EIF2AK3/PPP3CC/MCTP1/PTPRJ/SELENOK/SLA2/CHP2/P2RX4/PLCE1/CHERP	18		77	6	5.037013801756587	0.1749460623935314	1.0103157020719788
GO:0019724	B cell mediated immunity	148	0.01596351197263398	148/16034	0.03218025408909955	0.1743556814408451	0.14310938059072245	NFKBIZ/CLCF1/NBN/BCL3/CD55/CD40/ZP3/SLA2/LIG4/MAD2L2/RIF1/BCL10/SUPT6H/MLH1	14		17	1	1.1120679822059998	-0.10622132903705585	0.8082912188094498
GO:0019725	cellular homeostasis	761	0	0	1	1	1		0		0	0	0	0	0
GO:0019730	antimicrobial humoral response	107	0.0068415051311288486	105/16034	0.5161081596941244	0.6886560643967871	0.5652419353441354	CXCL1/CXCL2/CXCL3/CXCL8/BCL3/PPP2R3C	6		120	5	7.849891639101175	-0.45106181532878536	0.6002512645191702
GO:0019731	antibacterial humoral response	55	0	0	1	1	1		0		0	0	0	0	0
GO:0019732	antifungal humoral response	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019740	nitrogen utilization	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019742	pentacyclic triterpenoid metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019747	regulation of isoprenoid metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019748	secondary metabolic process	57	0.004561003420752566	56/16034	0.36722527390593007	0.6024061658739436	0.49444889062305164	WNT5A/SLC7A11/RAPGEF2/NFE2L2	4		32	0	2.0933044370936464	-Inf	0
GO:0019751	polyol metabolic process	115	0.009122006841505131	114/16034	0.2854380619434503	0.5556761497705462	0.4560933658458416	SGPP2/CYP27B1/GK/PLEK/GK5/ITPKC/IPPK/MTMR2	8		55	5	3.597867001254705	0.32909674222078966	1.1319878550193525
GO:0019752	carboxylic acid metabolic process	901	0	0	1	1	1		0		0	0	0	0	0
GO:0019755	one-carbon compound transport	53	0.0011402508551881414	52/16034	0.9465892603570277	0.9624926366704433	0.7900042253786322	SLC39A8	1		8	0	0.5233261092734116	-Inf	0
GO:0019800	peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019805	quinolinate biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019827	stem cell population maintenance	174	0.013683010262257697	174/16034	0.24438233632527012	0.5289537140493763	0.43415986076972796	LIF/HES1/JAG1/ZHX2/KLF10/MED30/LIG4/MED15/CDC73/RIF1/CUL4A/SMC5	12		14	0	0.9158206912284703	-Inf	0
GO:0019835	cytolysis	21	0.0011402508551881414	21/16034	0.6933313409869453	0.797162893871207	0.6543032439727033	NINJ1	1		7	1	0.45791034561423516	0.781081865963847	1.5229503476532256
GO:0019852	L-ascorbic acid metabolic process	9	0.002280501710376283	9/16034	0.08331081301587516	0.29130621711574295	0.23910119790277373	SLC2A3/SLC2A1	2		7	2	0.45791034561423516	1.4742290465237924	2.180230982403096
GO:0019853	L-ascorbic acid biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019856	pyrimidine nucleobase biosynthetic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0019857	5-methylcytosine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019858	cytosine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019859	thymine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019860	uracil metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019878	lysine biosynthetic process via aminoadipic acid	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019882	antigen processing and presentation	111	0.009122006841505131	111/16034	0.2616787845555949	0.5483206649490899	0.4500560582683411	THBS1/CCR7/RELB/RFTN1/ARL8B/RAB8B/AP3B1/RAB6A	8		59	3	3.859530055891411	-0.2519331402184496	0.7148416432949387
GO:0019883	antigen processing and presentation of endogenous antigen	30	0	0	1	1	1		0		0	0	0	0	0
GO:0019884	antigen processing and presentation of exogenous antigen	48	0.0011402508551881414	48/16034	0.9330648247395645	0.95214453595397	0.7815106089298481	AP3B1	1		24	0	1.5699783278202348	-Inf	0
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	21	0	0	1	1	1		0		0	0	0	0	0
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	31	0	0	1	1	1		0		0	0	0	0	0
GO:0019896	axonal transport of mitochondrion	18	0.002280501710376283	18/16034	0.2582755469166256	0.5427889126001784	0.4455156518663702	HIF1A/OPA1	2		6	2	0.3924945819550587	1.6283797263510504	2.3310190039844345
GO:0019915	lipid storage	82	0.010262257696693273	81/16034	0.032429604087197375	0.17537264035367478	0.1439440901849185	IL1B/EHD1/NFKBIA/NFKB1/ZC3H12A/ITGB3/PTPN2/ITGAV/FBXW7	9		22	0	1.439146800501882	-Inf	0
GO:0019918	peptidyl-arginine methylation, to symmetrical-dimethyl arginine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019919	peptidyl-arginine methylation, to asymmetrical-dimethyl arginine	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019932	second-messenger-mediated signaling	284	0	0	1	1	1		0		0	0	0	0	0
GO:0019933	cAMP-mediated signaling	51	0.0034207525655644243	49/16034	0.5064463352063291	0.6886560643967871	0.5652419353441354	ADM/RAPGEF2/AHR	3		1	0	0.06541576365917645	-Inf	0
GO:0019934	cGMP-mediated signaling	34	0.0011402508551881414	34/16034	0.8525834796499504	0.8968837677012884	0.7361531290344091	THBS1	1		15	1	0.9812364548876469	0.018941813916950035	0.8948306956184845
GO:0019935	cyclic-nucleotide-mediated signaling	83	0.004561003420752566	81/16034	0.6533964439620876	0.7758207638961354	0.6367858394580966	THBS1/ADM/RAPGEF2/AHR	4		0	1	0	0	0
GO:0019941	modification-dependent protein catabolic process	661	0	0	1	1	1		0		0	0	0	0	0
GO:0019953	sexual reproduction	822	0	0	1	1	1		0		0	0	0	0	0
GO:0019985	translesion synthesis	25	0.002280501710376283	25/16034	0.4005256981650065	0.618174361600847	0.5073912662592366	MAD2L2/VCP	2		24	2	1.5699783278202348	0.24208536523115992	1.062438464172949
GO:0019988	charged-tRNA amino acid modification	5	0	0	1	1	1		0		0	0	0	0	0
GO:0020027	hemoglobin metabolic process	18	0.002280501710376283	18/16034	0.2582755469166256	0.5427889126001784	0.4455156518663702	HIF1A/SLC25A37	2		3	0	0.19624729097752935	-Inf	0
GO:0021501	prechordal plate formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021502	neural fold elevation formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021503	neural fold bending	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021508	floor plate formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021509	roof plate formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021510	spinal cord development	95	0	0	1	1	1		0		0	0	0	0	0
GO:0021511	spinal cord patterning	18	0	0	1	1	1		0		0	0	0	0	0
GO:0021512	spinal cord anterior/posterior patterning	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021513	spinal cord dorsal/ventral patterning	16	0	0	1	1	1		0		0	0	0	0	0
GO:0021514	ventral spinal cord interneuron differentiation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0021515	cell differentiation in spinal cord	46	0	0	1	1	1		0		0	0	0	0	0
GO:0021516	dorsal spinal cord development	17	0	0	1	1	1		0		0	0	0	0	0
GO:0021517	ventral spinal cord development	44	0	0	1	1	1		0		0	0	0	0	0
GO:0021520	spinal cord motor neuron cell fate specification	9	0	0	1	1	1		0		0	0	0	0	0
GO:0021521	ventral spinal cord interneuron specification	6	0	0	1	1	1		0		0	0	0	0	0
GO:0021522	spinal cord motor neuron differentiation	29	0	0	1	1	1		0		0	0	0	0	0
GO:0021523	somatic motor neuron differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021524	visceral motor neuron differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021526	medial motor column neuron differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021527	spinal cord association neuron differentiation	10	0	0	1	1	1		0		0	0	0	0	0
GO:0021528	commissural neuron differentiation in spinal cord	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021529	spinal cord oligodendrocyte cell differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021530	spinal cord oligodendrocyte cell fate specification	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021532	neural tube patterning	39	0.0034207525655644243	37/16034	0.3298578204691245	0.5784713750458844	0.4748034562921138	HES1/ARL13B/PSEN1	3		2	0	0.1308315273183529	-Inf	0
GO:0021533	cell differentiation in hindbrain	23	0	0	1	1	1		0		0	0	0	0	0
GO:0021534	cell proliferation in hindbrain	16	0	0	1	1	1		0		0	0	0	0	0
GO:0021535	cell migration in hindbrain	16	0.002280501710376283	16/16034	0.2169914799998311	0.526305122139486	0.43198592330735397	ARL13B/ITGB1	2		0	1	0	0	0
GO:0021536	diencephalon development	74	0.0034207525655644243	74/16034	0.7776404176785846	0.8505045616414055	0.6980855455942261	NR4A2/WNT5A/HES1	3		5	0	0.32707881829588226	-Inf	0
GO:0021537	telencephalon development	266	0	0	1	1	1		0		0	0	0	0	0
GO:0021538	epithalamus development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021539	subthalamus development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021540	corpus callosum morphogenesis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021541	ammon gyrus development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021542	dentate gyrus development	16	0	0	1	1	1		0		0	0	0	0	0
GO:0021543	pallium development	182	0.010262257696693273	180/16034	0.6567465582789529	0.7758207638961354	0.6367858394580966	SLC2A1/HIF1A/MFSD2A/EZH2/TRA2B/NDEL1/PSEN1/UBA6/XRN2	9		18	0	1.1774837458651763	-Inf	0
GO:0021544	subpallium development	26	0.002280501710376283	26/16034	0.4199331312385668	0.6365053382554434	0.522437146571157	SLC7A11/SECISBP2	2		2	0	0.1308315273183529	-Inf	0
GO:0021545	cranial nerve development	59	0.002280501710376283	58/16034	0.833702491142757	0.8854181582028459	0.7267422726753984	HES1/NAV2	2		8	0	0.5233261092734116	-Inf	0
GO:0021546	rhombomere development	7	0	0	1	1	1		0		0	0	0	0	0
GO:0021547	midbrain-hindbrain boundary initiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021548	pons development	11	0.0011402508551881414	11/16034	0.4614837049115562	0.6571666576325015	0.5393957486299092	SEC24B	1		0	1	0	0	0
GO:0021549	cerebellum development	103	0.0068415051311288486	100/16034	0.4683564931140599	0.6633270984755433	0.5444521761918217	CKB/SSTR2/EZH2/PSEN1/MAP2K1/ARCN1	6		4	0	0.2616630546367058	-Inf	0
GO:0021550	medulla oblongata development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0021551	central nervous system morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021553	olfactory nerve development	7	0	0	1	1	1		0		0	0	0	0	0
GO:0021554	optic nerve development	18	0.0011402508551881414	18/16034	0.6368845560472645	0.7643201668255738	0.6273462656536151	NAV2	1		2	0	0.1308315273183529	-Inf	0
GO:0021555	midbrain-hindbrain boundary morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021556	central nervous system formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021557	oculomotor nerve development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0021558	trochlear nerve development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021559	trigeminal nerve development	10	0	0	1	1	1		0		0	0	0	0	0
GO:0021560	abducens nerve development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021561	facial nerve development	10	0	0	1	1	1		0		0	0	0	0	0
GO:0021562	vestibulocochlear nerve development	11	0	0	1	1	1		0		0	0	0	0	0
GO:0021563	glossopharyngeal nerve development	5	0.0011402508551881414	5/16034	0.24518385374375207	0.5289537140493763	0.43415986076972796	NAV2	1		0	1	0	0	0
GO:0021564	vagus nerve development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021566	hypoglossal nerve development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021568	rhombomere 2 development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021569	rhombomere 3 development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021570	rhombomere 4 development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021571	rhombomere 5 development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021572	rhombomere 6 development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021575	hindbrain morphogenesis	45	0.002280501710376283	45/16034	0.7136981582893682	0.8089716721474828	0.6639957697951232	HES1/MAP2K1	2		2	0	0.1308315273183529	-Inf	0
GO:0021576	hindbrain formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021577	hindbrain structural organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021578	hindbrain maturation	5	0.0011402508551881414	5/16034	0.24518385374375207	0.5289537140493763	0.43415986076972796	ARCN1	1		0	1	0	0	0
GO:0021586	pons maturation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021587	cerebellum morphogenesis	43	0.0011402508551881414	43/16034	0.9112535082534096	0.9364380795617137	0.768618908315357	MAP2K1	1		2	0	0.1308315273183529	-Inf	0
GO:0021588	cerebellum formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021589	cerebellum structural organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021590	cerebellum maturation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021591	ventricular system development	33	0.002280501710376283	33/16034	0.5456036239120338	0.7040006841541302	0.5778366441068584	SLC7A11/RAPGEF2	2		2	0	0.1308315273183529	-Inf	0
GO:0021592	fourth ventricle development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021593	rhombomere morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021594	rhombomere formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021595	rhombomere structural organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021598	abducens nerve morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021599	abducens nerve formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021602	cranial nerve morphogenesis	30	0	0	1	1	1		0		0	0	0	0	0
GO:0021603	cranial nerve formation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0021604	cranial nerve structural organization	10	0	0	1	1	1		0		0	0	0	0	0
GO:0021605	cranial nerve maturation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021610	facial nerve morphogenesis	10	0	0	1	1	1		0		0	0	0	0	0
GO:0021612	facial nerve structural organization	8	0	0	1	1	1		0		0	0	0	0	0
GO:0021615	glossopharyngeal nerve morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0021618	hypoglossal nerve morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021622	oculomotor nerve morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021623	oculomotor nerve formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021626	central nervous system maturation	7	0.0011402508551881414	7/16034	0.3255237234623415	0.5748815459894618	0.4718569608957734	ARCN1	1		1	0	0.06541576365917645	-Inf	0
GO:0021627	olfactory nerve morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021628	olfactory nerve formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021630	olfactory nerve maturation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021631	optic nerve morphogenesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0021633	optic nerve structural organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021634	optic nerve formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021636	trigeminal nerve morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0021637	trigeminal nerve structural organization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0021639	trochlear nerve morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021642	trochlear nerve formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021644	vagus nerve morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021647	vestibulocochlear nerve maturation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021648	vestibulocochlear nerve morphogenesis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0021649	vestibulocochlear nerve structural organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021650	vestibulocochlear nerve formation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0021658	rhombomere 3 morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021659	rhombomere 3 structural organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021660	rhombomere 3 formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021664	rhombomere 5 morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021665	rhombomere 5 structural organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021666	rhombomere 5 formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021670	lateral ventricle development	12	0	0	1	1	1		0		0	0	0	0	0
GO:0021675	nerve development	87	0.002280501710376283	86/16034	0.9530281545321369	0.9674834352486307	0.7941006223946352	HES1/NAV2	2		9	0	0.5887418729325882	-Inf	0
GO:0021678	third ventricle development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0021679	cerebellar molecular layer development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021680	cerebellar Purkinje cell layer development	28	0.0011402508551881414	27/16034	0.7812861380098409	0.8505045616414055	0.6980855455942261	ARCN1	1		1	0	0.06541576365917645	-Inf	0
GO:0021681	cerebellar granular layer development	13	0	0	1	1	1		0		0	0	0	0	0
GO:0021682	nerve maturation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0021683	cerebellar granular layer morphogenesis	9	0	0	1	1	1		0		0	0	0	0	0
GO:0021684	cerebellar granular layer formation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0021685	cerebellar granular layer structural organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021686	cerebellar granular layer maturation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021687	cerebellar molecular layer morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021688	cerebellar molecular layer formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021691	cerebellar Purkinje cell layer maturation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021692	cerebellar Purkinje cell layer morphogenesis	19	0	0	1	1	1		0		0	0	0	0	0
GO:0021693	cerebellar Purkinje cell layer structural organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021694	cerebellar Purkinje cell layer formation	15	0	0	1	1	1		0		0	0	0	0	0
GO:0021695	cerebellar cortex development	52	0.0034207525655644243	51/16034	0.5336453599295087	0.7024313865430298	0.576548580493266	EZH2/MAP2K1/ARCN1	3		3	0	0.19624729097752935	-Inf	0
GO:0021696	cerebellar cortex morphogenesis	36	0.0011402508551881414	36/16034	0.8683015933677418	0.9077118273923342	0.7450406909571371	MAP2K1	1		2	0	0.1308315273183529	-Inf	0
GO:0021697	cerebellar cortex formation	26	0.0011402508551881414	26/16034	0.7686093779169608	0.8433208777183394	0.6921892504572172	MAP2K1	1		1	0	0.06541576365917645	-Inf	0
GO:0021698	cerebellar cortex structural organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021699	cerebellar cortex maturation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021700	developmental maturation	310	0	0	1	1	1		0		0	0	0	0	0
GO:0021702	cerebellar Purkinje cell differentiation	13	0	0	1	1	1		0		0	0	0	0	0
GO:0021703	locus ceruleus development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021707	cerebellar granule cell differentiation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0021718	superior olivary nucleus development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021722	superior olivary nucleus maturation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021723	medullary reticular formation development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021730	trigeminal sensory nucleus development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021732	midbrain-hindbrain boundary maturation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021740	principal sensory nucleus of trigeminal nerve development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021742	abducens nucleus development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021743	hypoglossal nucleus development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0021747	cochlear nucleus development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0021750	vestibular nucleus development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0021754	facial nucleus development	2	0	0	1	1	1		0		0	0	0	0	0
