GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001774	microglial cell activation	27	0.004711425206124852	45/16283	0.08888888888888889	1.7048030362517994	1.1103917516576791	0.20621486420584811	0.5283522208613783	0.4354752125869029	IL6/CCL3/IFNG/TTBK1	4	6	0.48239221865174003	1.2595070226474872
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001779	natural killer cell differentiation	16	0.0035335689045936395	24/16283	0.125	2.397379269729093	1.6067247139067475	0.127084774332726	0.389327774345464	0.3208893397337661	SLAMF1/IL15RA/RASGRP1	3	2	1.293322434868069	2.004777650341363
GO:0001780	neutrophil homeostasis	9	0.0035335689045936395	21/16283	0.14285714285714285	2.7398620225475345	1.8711385650209214	0.09346455278236672	0.3269443326279551	0.26947204371190947	IL6/PDE4B/GCNT4	3	4	0.6001752543081236	1.3612860526529862
GO:0001782	B cell homeostasis	28	0.005889281507656066	36/16283	0.1388888888888889	2.6637547441434366	2.3438101970380107	0.037589959463535334	0.19865300495357568	0.163732555949419	TNFAIP3/GAPT/IL7R/HIF1A/ADA	5	0	0	0
GO:0001783	B cell apoptotic process	10	0.0035335689045936395	26/16283	0.11538461538461539	2.2129654797499323	1.451721754040451	0.15153852561568412	0.434888191737678	0.3584408662837565	NFKBIZ/ADA/ORMDL3	3	1	1.9864696154280141	2.6842884505079794
GO:0001787	natural killer cell proliferation	5	0.005889281507656066	15/16283	0.3333333333333333	6.393011385944248	4.900928394079602	7.376695961201867e-4	0.016130176067389184	0.013294714348997526	IL12B/IL23A/EMP2/IL23R/SLAMF1	5	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0.008244994110718492	103/16283	0.06796116504854369	1.3034295058721284	0.7245287709587083	0.2907078223542825	0.5827684399281957	0.4803258134373439	LAMA5/BASP1/ARG2/SMAD3/MYC/GDF11/SDC4	7	6	1.0420080065871629	1.7649038742481082
GO:0001824	blastocyst development	23	0.014134275618374558	111/16283	0.10810810810810811	2.0734090981440807	2.6614197013316807	0.01291722187970013	0.10604292437765037	0.08740204585760597	TM4SF1/TEAD4/ST8SIA6/ADA/ZBED6/FURIN/NBN/BRCA2/NASP/RBBP8/PELO/SUPT6H	12	4	1.9864696154280141	2.6842884505079794
GO:0001825	blastocyst formation	19	0.005889281507656066	43/16283	0.11627906976744186	2.230120250910784	1.894337060683516	0.07155939965544707	0.289008824027186	0.23820507251307643	TM4SF1/TEAD4/ADA/FURIN/SUPT6H	5	2	1.8041480586340597	2.504001911636613
GO:0001829	trophectodermal cell differentiation	16	0.002355712603062426	18/16283	0.1111111111111111	2.1310037953147494	1.1260087190290016	0.2409104208755258	0.5455585673579517	0.4496569214973402	TEAD4/ADA	2	2	0.8878573267599045	1.6208839449475305
GO:0001832	blastocyst growth	6	0.0035335689045936395	22/16283	0.13636363636363635	2.6153228397044646	1.7781382392399407	0.10422153796035094	0.3540254883797833	0.2917927070733692	NBN/BRCA2/PELO	3	1	1.9864696154280141	2.6842884505079794
GO:0001833	inner cell mass cell proliferation	15	0.002355712603062426	15/16283	0.13333333333333333	2.5572045543776993	1.4151180981798572	0.18251817252196353	0.48995062116855126	0.4038240826595081	BRCA2/PELO	2	0	0	0
GO:0001835	blastocyst hatching	26	0.0035335689045936395	24/16283	0.125	2.397379269729093	1.6067247139067475	0.127084774332726	0.389327774345464	0.3208893397337661	ST8SIA6/ZBED6/RBBP8	3	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0.0035335689045936395	54/16283	0.05555555555555555	1.0655018976573747	0.11307675952446329	0.5397485764651385	0.7219167081316407	0.5950137418389787	MLLT11/PLAUR/PMAIP1	3	10	-0.3161154775660315	0.6762424648618908
GO:0001837	epithelial to mesenchymal transition	54	0.01884570082449941	169/16283	0.09467455621301775	1.8157665474871238	2.500207404643446	0.015391049027681552	0.11807820425924441	0.09732169009878182	IL1B/IL6/WNT5A/HEY1/TWIST1/DLG5/BAMBI/EMP2/DACT3/HIF1A/SMAD3/BCL9L/NOLC1/TCOF1/CLASP1/AKNA	16	39	-0.0031155971299606992	0.8791722440125491
GO:0001841	neural tube formation	6	0.008244994110718492	93/16283	0.07526881720430108	1.4435832161809594	1.0061474426943822	0.211149838498992	0.5380890340196272	0.44350042874496987	TWIST1/SEMA4C/HIF1A/ADM/KIF20B/SDC4/PHACTR4	7	4	1.4474731146953272	2.1541675796670763
GO:0001843	neural tube closure	78	0.007067137809187279	82/16283	0.07317073170731707	1.4033439627682494	0.8587762957573998	0.25564403696980464	0.5588604721707928	0.4606205355363593	TWIST1/SEMA4C/ADM/KIF20B/SDC4/PHACTR4	6	4	1.293322434868069	2.004777650341363
GO:0001845	phagolysosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	14	0.001177856301531213	14/16283	0.07142857142857142	1.3699310112737673	0.32476767806960516	0.5276287745963354	0.7120747155409315	0.5869018353370427	ANG	1	8	-1.1915842149199314	0.2992531753787842
GO:0001881	receptor recycling	13	0.001177856301531213	48/16283	0.020833333333333332	0.3995632116215155	-0.9770802568647076	0.9237820561143721	0.951983759792735	0.7846381898407655	ACHE	1	14	-1.751200002855354	0.17270570166757684
GO:0001886	endothelial cell morphogenesis	13	0.001177856301531213	12/16283	0.08333333333333333	1.598252846486062	0.48622439713349425	0.47418617981412114	0.6866165032643615	0.5659188244486858	MET	1	2	0.1947101461999592	1.0255143957891968
GO:0001889	liver development	79	0.024734982332155476	143/16283	0.14685314685314685	2.816501519681732	5.117059789354847	1.631293645792601e-5	0.0010244903466192835	8.443991221611884e-4	IL6/MET/DNAAF1/PTPN3/ITGA2/E2F7/TNFAIP3/CEACAM1/TGFA/CFLAR/SLC7A5/SMAD3/ADA/ARID5B/HNRNPD/LSR/PNPT1/XBP1/RELA/MED1/UPF2	21	10	1.629794671489282	2.332407501211573
GO:0001890	placenta development	37	0.02120141342756184	147/16283	0.12244897959183673	2.3484531621836013	3.851811834678791	6.469437678792282e-4	0.01468127432905761	0.012100509484127624	PTGS2/ITGB8/HEY1/CSF2/E2F7/ADAM19/SOCS3/GATA2/ANG/HIF1A/PDGFB/ADM/VDR/ADA/RBM15/MED1/MAP3K4/BPTF	18	14	1.1391717550408107	1.8570008116405026
GO:0001892	embryonic placenta development	20	0.011778563015312132	84/16283	0.11904761904761904	2.2832183521229457	2.765442130007316	0.01183573070097365	0.10277296063658953	0.08470689648742184	HEY1/CSF2/E2F7/SOCS3/GATA2/HIF1A/PDGFB/ADM/MED1/BPTF	10	1	3.1904424197539503	3.884012737584827
GO:0001893	maternal placenta development	10	0.002355712603062426	35/16283	0.05714285714285714	1.0959448090190138	0.13326742982365886	0.5512870901769071	0.7219167081316407	0.5950137418389787	PTGS2/VDR	2	7	-0.3649056417354635	0.6479596067790473
GO:0001894	tissue homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	14	0.005889281507656066	55/16283	0.09090909090909091	1.7435485598029767	1.2954678945102112	0.1577452023836764	0.45126156677660817	0.37193602859086056	ATP1B2/WHRN/CIB2/SLC2A1/CCDC66	5	26	-0.760801298827477	0.4517671303207041
GO:0001913	T cell mediated cytotoxicity	14	0.01060070671378092	59/16283	0.15254237288135594	2.925615380008385	3.475242024923021	0.0032831978947636914	0.04512099702193052	0.037189350199425875	IL12B/IL23A/KLRC1/EMP2/IL23R/IL7R/CEACAM1/XCL1/PRF1	9	6	1.293322434868069	2.004777650341363
GO:0001915	negative regulation of T cell mediated cytotoxicity	8	0.0035335689045936395	10/16283	0.3	5.753710247349823	3.52669065325446	0.012864329961073017	0.10604292437765037	0.08740204585760597	KLRC1/IL7R/CEACAM1	3	7	0.04055946637270087	0.9103422558457902
GO:0001916	positive regulation of T cell mediated cytotoxicity	37	0.004711425206124852	39/16283	0.10256410256410256	1.967080426444384	1.4181327244438517	0.14388616245777258	0.41977399232541723	0.3459835339545678	IL12B/IL23A/IL23R/XCL1	4	13	-0.2907976695817417	0.6912796861682701
GO:0001919	regulation of receptor recycling	6	0.001177856301531213	25/16283	0.04	0.7671613663133099	-0.273249867006306	0.7380844869298997	0.8378298263783919	0.690550938082464	ACHE	1	15	-1.8201928743423057	0.16129422592140463
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	31	0.015312131919905771	152/16283	0.08552631578947369	1.6403121319199059	1.860164496893335	0.054408613257039815	0.24611467353540373	0.2028511200423357	IL12B/WNT5A/THBS1/BMP6/GATA2/ANG/HIF1A/PDGFB/NR4A1/PPP1R16B/PRKD2/STAT5A/XBP1	13	17	0.6195933401652252	1.378347640231201
GO:0001936	regulation of endothelial cell proliferation	5	0.014134275618374558	129/16283	0.09302325581395349	1.7840962007286274	2.0969720300344497	0.03700791129333952	0.19731463859360981	0.1626294558731572	IL12B/WNT5A/THBS1/BMP6/GATA2/ANG/HIF1A/PDGFB/NR4A1/PPP1R16B/PRKD2/STAT5A	12	103	-1.261965011681731	0.2794459715281642
GO:0001937	negative regulation of endothelial cell proliferation	39	0.002355712603062426	41/16283	0.04878048780487805	0.9355626418454999	-0.09688987023866381	0.6380237694397437	0.7727455797810757	0.6369076013007668	IL12B/THBS1	2	34	-1.9453560172963116	0.14245403051470296
GO:0001938	positive regulation of endothelial cell proliferation	67	0.011778563015312132	88/16283	0.11363636363636363	2.179435699753721	2.6019179748194565	0.01608418415501716	0.12082152798504546	0.09958277547993202	WNT5A/BMP6/GATA2/ANG/HIF1A/PDGFB/NR4A1/PPP1R16B/PRKD2/STAT5A	10	65	-0.9839448501416869	0.365632138130358
GO:0001942	hair follicle development	40	0.008244994110718492	88/16283	0.07954545454545454	1.5256049898276045	1.1595215160714636	0.1748381227532842	0.4805601531758208	0.3960843289801199	WNT5A/LAMA5/EXT1/RELA/TRADD/NOM1/NUMA1	7	9	0.6365428984789985	1.3933012890096086
GO:0001944	vasculature development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	9	0.0035335689045936395	29/16283	0.10344827586206896	1.984038016327525	1.2439393907319989	0.19065074889858635	0.5062461626358234	0.4172550934596707	SVEP1/NPR2/PTPN14	3	9	-0.2107549619082051	0.7404365559759806
GO:0001946	lymphangiogenesis	13	0.001177856301531213	17/16283	0.058823529411764705	1.1281784798725143	0.12401312912811147	0.5977930520851262	0.7492876013719579	0.6175732108482854	PTPN14	1	6	-0.9039021424681506	0.39466095468456264
GO:0001947	heart looping	65	0.004711425206124852	61/16283	0.06557377049180328	1.2576415841201802	0.4728214299723122	0.3942457344154454	0.6475819739521822	0.5337460251695647	WNT5A/DNAAF1/HIF1A/SMAD3	4	7	0.3282415388244818	1.1312937889904853
GO:0001952	regulation of cell-matrix adhesion	13	0.011778563015312132	121/16283	0.08264462809917356	1.5850441452754334	1.5149637594610996	0.10028613624682894	0.34698617672589566	0.285990808987383	THBS1/CCR7/EMP2/CDK6/SMAD3/MAP4K4/CD3E/SDC4/MACF1/CLASP1	10	85	-1.2522088367363662	0.28211550989234097
GO:0001953	negative regulation of cell-matrix adhesion	22	0.002355712603062426	36/16283	0.05555555555555555	1.0655018976573747	0.09227562908241921	0.5667118808656151	0.7363028310212142	0.6068709834219227	THBS1/MAP4K4	2	24	-1.5970493230280958	0.20113423642855643
GO:0001954	positive regulation of cell-matrix adhesion	26	0.008244994110718492	56/16283	0.125	2.397379269729093	2.4567313280107816	0.025650784470068338	0.16299966679836614	0.13434658121601073	CCR7/EMP2/CDK6/SMAD3/MAP4K4/CD3E/SDC4	7	40	-0.8551119782987184	0.41336278915311775
GO:0001955	blood vessel maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001956	positive regulation of neurotransmitter secretion	9	0.001177856301531213	18/16283	0.05555555555555555	1.0655018976573747	0.06521260864082568	0.6187861480386323	0.7625060427918441	0.628468033203736	ADORA2A	1	1	0.8878573267599045	1.6208839449475305
GO:0001957	intramembranous ossification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001958	endochondral ossification	32	0.004711425206124852	30/16283	0.13333333333333333	2.5572045543776993	2.00220249066302	0.0685919763906111	0.2802309111086918	0.23097019520335563	BMP6/NPR2/RUNX2/EXT1	4	2	1.5810045073198498	2.284572614797764
GO:0001960	negative regulation of cytokine-mediated signaling pathway	15	0.005889281507656066	79/16283	0.06329113924050633	1.2138629213818193	0.4468959262280634	0.3950312548674978	0.6475819739521822	0.5337460251695647	IL6/ISG15/F2RL1/OAS3/RFFL	5	59	-1.5802422047117144	0.20449692369206002
GO:0001961	positive regulation of cytokine-mediated signaling pathway	10	0.012956419316843345	60/16283	0.18333333333333332	3.516156262269336	4.5794795323765065	2.378457338324828e-4	0.00734059890530994	0.006050223208286134	TSLP/WNT5A/HSPA1B/CXCR4/ZBP1/HIF1A/RIPK2/STING1/GFI1/TRIM56/MED1	11	46	-0.5428887969308199	0.5525225438270399
GO:0001963	synaptic transmission, dopaminergic	12	0.002355712603062426	28/16283	0.07142857142857142	1.3699310112737673	0.4594885998880906	0.4329595004775415	0.6706091947459711	0.5527253792340039	PTGS2/ADORA2A	2	3	0.48239221865174003	1.2595070226474872
GO:0001964	startle response	15	0.0035335689045936395	27/16283	0.1111111111111111	2.1310037953147494	1.3794551072426557	0.1642829836710708	0.4557228530084506	0.375613082445305	ADORA2A/NPR2/CHD8	3	3	0.8878573267599045	1.6208839449475305
GO:0001967	suckling behavior	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001973	G protein-coupled adenosine receptor signaling pathway	9	0.002355712603062426	12/16283	0.16666666666666666	3.196505692972124	1.7851894272441893	0.1268483596718835	0.389327774345464	0.3208893397337661	ADORA2A/ADA	2	0	0	0
GO:0001974	blood vessel remodeling	40	0.0035335689045936395	46/16283	0.06521739130434782	1.250806575510831	0.3995152957570925	0.43278784045624696	0.6706091947459711	0.5527253792340039	NPR2/CEACAM1/EXT1	3	3	0.8878573267599045	1.6208839449475305
GO:0001975	response to amphetamine	36	0.004711425206124852	35/16283	0.11428571428571428	2.1918896180380276	1.6555357986897674	0.10729731485031012	0.3584045438470348	0.29540198519360156	FOSB/NR4A2/ADORA2A/NR4A1	4	0	0	0
GO:0001992	regulation of systemic arterial blood pressure by vasopressin	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002003	angiotensin maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002009	morphogenesis of an epithelium	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002011	morphogenesis of an epithelial sheet	10	0.0035335689045936395	63/16283	0.047619047619047616	0.9132873408491782	-0.1617319514520944	0.6449680837781442	0.7787776929322059	0.6418793524416138	CEACAM1/PHACTR4/CLASP1	3	20	-1.0092626581259767	0.35686465959826513
GO:0002021	response to dietary excess	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002023	reduction of food intake in response to dietary excess	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002024	diet induced thermogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002026	regulation of the force of heart contraction	17	0.001177856301531213	26/16283	0.038461538461538464	0.7376551599166441	-0.3139839655517554	0.7517618316584345	0.8451724426790415	0.696602824055909	ADM	1	12	-1.5970493230280958	0.20113423642855643
GO:0002027	regulation of heart rate	34	0.007067137809187279	100/16283	0.06	1.1507420494699647	0.3546282842691632	0.42260146712287905	0.6617774786693736	0.5454461566167632	KCNE5/DSG2/SPX/PDE4D/ADM/ADA	6	58	-1.3808262145584598	0.24879609970737107
GO:0002028	regulation of sodium ion transport	18	0.008244994110718492	74/16283	0.0945945945945946	1.8142329608760706	1.6464740876249377	0.09039480145861511	0.3269443326279551	0.26947204371190947	ATP1B2/PTPN3/NEDD4L/ANK3/TESC/NEDD4/PER1	7	34	-0.6925930488009436	0.4814596952489061
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	5	0.001177856301531213	19/16283	0.05263157894736842	1.0094228504122498	0.009638598430195726	0.6386847376676027	0.7727455797810757	0.6369076013007668	ADM	1	7	-1.0580528222954089	0.3405124907168823
GO:0002031	G protein-coupled receptor internalization	9	0.001177856301531213	15/16283	0.06666666666666667	1.2786022771888497	0.25318133287994216	0.552279531887362	0.7219167081316407	0.5950137418389787	ADM	1	6	-0.9039021424681506	0.39466095468456264
GO:0002040	sprouting angiogenesis	35	0.012956419316843345	130/16283	0.08461538461538462	1.622841351816617	1.6722106714244978	0.07717915675991249	0.29396659073363	0.24229133244575007	PTGS2/IL12B/THBS1/E2F7/GATA2/CEACAM1/NR4A1/PPP1R16B/PLK2/RNF213/JAK1	11	31	-0.14823460492687118	0.7805269647032594
GO:0002042	cell migration involved in sprouting angiogenesis	21	0.005889281507656066	54/16283	0.09259259259259259	1.7758364960956243	1.3393364167584543	0.1493675531156674	0.43117806220081223	0.3553829261729767	PTGS2/THBS1/GATA2/NR4A1/PLK2	5	15	-0.2107549619082051	0.7404365559759806
GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	7	0.004711425206124852	24/16283	0.16666666666666666	3.196505692972124	2.5255705860151862	0.033915464951653915	0.1904131249520611	0.1569411328160022	IL12B/THBS1/GATA2/PPP1R16B	4	4	0.8878573267599045	1.6208839449475305
GO:0002052	positive regulation of neuroblast proliferation	37	0.002355712603062426	37/16283	0.05405405405405406	1.0367045490720403	0.05242229172830516	0.5817502685377474	0.7413952808806923	0.6110682510732802	HIF1A/HAPLN3	2	3	0.48239221865174003	1.2595070226474872
GO:0002053	positive regulation of mesenchymal cell proliferation	24	0.002355712603062426	26/16283	0.07692307692307693	1.4753103198332882	0.5688688942443478	0.3961508687165358	0.6475819739521822	0.5337460251695647	WNT5A/MYC	2	2	0.8878573267599045	1.6208839449475305
GO:0002062	chondrocyte differentiation	53	0.01060070671378092	113/16283	0.07964601769911504	1.5275336939866788	1.3197840872695823	0.13537975112438944	0.4096280312732926	0.33762109243994864	BMP6/NPR2/RUNX2/HIF1A/EXT1/SLC39A14/SMAD3/RUNX3/ARID5A	9	9	0.8878573267599047	1.6208839449475305
GO:0002063	chondrocyte development	17	0.002355712603062426	32/16283	0.0625	1.1986896348645466	0.2638630803048705	0.5027323648696261	0.7010734579552933	0.577834446582589	RUNX2/EXT1	2	1	1.5810045073198498	2.284572614797764
GO:0002064	epithelial cell development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002067	glandular epithelial cell differentiation	7	0.008244994110718492	71/16283	0.09859154929577464	1.8908906916173125	1.7644273069662306	0.0760994831444973	0.2924462663858746	0.24103826007773682	WNT5A/BMP6/GATA2/HIF1A/CDK6/EXT1/GDF11	7	0	0	0
GO:0002068	glandular epithelial cell development	6	0.007067137809187279	35/16283	0.17142857142857143	3.287834427057042	3.177804167555876	0.008757327081447221	0.08537603531930765	0.07036810987543282	WNT5A/BMP6/GATA2/HIF1A/CDK6/GDF11	6	0	0	0
GO:0002070	epithelial cell maturation	9	0.0035335689045936395	26/16283	0.11538461538461539	2.2129654797499323	1.451721754040451	0.15153852561568412	0.434888191737678	0.3584408662837565	GATA2/HIF1A/GDF11	3	0	0	0
GO:0002071	glandular epithelial cell maturation	5	0.0035335689045936395	9/16283	0.3333333333333333	6.393011385944248	3.7955429344713734	0.009364038924415945	0.08674987003562695	0.07150044346186697	GATA2/HIF1A/GDF11	3	0	0	0
GO:0002076	osteoblast development	17	0.0035335689045936395	16/16283	0.1875	3.5960689045936394	2.4366376228649615	0.04759664380343613	0.22427185724124218	0.18484796855810584	ACHE/RUNX2/SMAD3	3	1	1.9864696154280141	2.6842884505079794
GO:0002082	regulation of oxidative phosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002084	protein depalmitoylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002087	regulation of respiratory gaseous exchange by nervous system process	13	0	0	0	0	0	1	1	1		0	0	0	0
